gbifID,Species,Latitude,Longitude
1897564278,Amazona oratrix,15.908333,-96.246389
1897564274,Amazona oratrix,18.339082,-93.002924
1897564269,Amazona oratrix,17.311556,-95.052222
1897564267,Amazona oratrix,17.185306,-95.114056
1897564266,Amazona oratrix,15.998889,-97.773056
1897564265,Amazona oratrix,17.763211,-93.903774
1897564264,Amazona oratrix,16.758056,-97.991389
1897564263,Amazona oratrix,15.858056,-96.74
1897564261,Amazona oratrix,18.620895,-92.512641
1897564260,Amazona oratrix,18.034332,-92.984477
1897564257,Amazona oratrix,17.743333,-94.780556
1897564256,Amazona oratrix,18.303468,-92.210912
1897564254,Amazona oratrix,17.823282,-92.179224
1897564253,Amazona oratrix,23.638333,-98.363056
1897564251,Amazona oratrix,15.828056,-96.074722
1897564248,Amazona oratrix,16.196944,-97.647222
1897564246,Amazona oratrix,23.015556,-97.901944
1897564244,Amazona oratrix,16.418889,-95.437778
1897564242,Amazona oratrix,15.9225,-96.174444
1897564241,Amazona oratrix,16.020278,-97.673056
1897564239,Amazona oratrix,16.174444,-97.62
1897564238,Amazona oratrix,18.428949,-92.256359
1897564237,Amazona oratrix,18.370588,-93.027906
1897564228,Amazona oratrix,23.865833,-99.241111
1897564226,Amazona oratrix,18.383089,-93.024235
1897564225,Amazona oratrix,17.410389,-95.071722
1897564224,Amazona oratrix,22.895,-97.848611
1897564223,Amazona oratrix,16.026389,-95.663889
1897564222,Amazona oratrix,23.561667,-98.040278
1897564221,Amazona oratrix,16.305556,-95.411111
1897564219,Amazona oratrix,16.081389,-97.801111
1897564218,Amazona oratrix,16.028333,-95.685
1897564215,Amazona oratrix,15.820556,-96.064167
1897564213,Amazona oratrix,18.388436,-92.259222
1897564211,Amazona oratrix,16.198333,-97.877778
1897564210,Amazona oratrix,21.700667,-98.300083
1897564209,Amazona oratrix,15.924722,-95.934722
1897564208,Amazona oratrix,15.893889,-96.6825
1897564207,Amazona oratrix,21.799167,-99.275556
1897564205,Amazona oratrix,16.204444,-97.521389
1897564202,Amazona oratrix,16.166667,-97.533333
1897564201,Amazona oratrix,17.136361,-95.062167
1897564200,Amazona oratrix,18.620884,-92.515532
1897564199,Amazona oratrix,15.893889,-96.959167
1897564196,Amazona oratrix,17.662196,-91.929096
1897564194,Amazona oratrix,23.630278,-98.38
1897564191,Amazona oratrix,18.510789,-92.749985
1897564190,Amazona oratrix,23.770833,-98.558889
1897564189,Amazona oratrix,15.775,-96.098889
1897564188,Amazona oratrix,16.182222,-97.531111
1897564186,Amazona oratrix,15.988333,-95.671944
1897564185,Amazona oratrix,17.813113,-92.176903
1897564181,Amazona oratrix,18.467962,-92.211167
1897564180,Amazona oratrix,16.038611,-95.967778
1897564175,Amazona oratrix,16.15,-97.811944
1897564174,Amazona oratrix,22.896389,-97.838333
1897564172,Amazona oratrix,16.338056,-98.050833
1897564168,Amazona oratrix,16.171667,-97.735833
1897564167,Amazona oratrix,18.310631,-92.241045
1897564165,Amazona oratrix,15.757778,-96.803333
1897564164,Amazona oratrix,18.432711,-92.299711
1897564163,Amazona oratrix,16.101944,-95.518333
1897564162,Amazona oratrix,15.819722,-96.063333
1897564157,Amazona oratrix,16.418889,-95.418333
1897564156,Amazona oratrix,16.166944,-97.719167
1897564155,Amazona oratrix,22.860556,-99.363889
1897564153,Amazona oratrix,18.359334,-92.236308
1897564152,Amazona oratrix,15.921944,-96.9375
1897564151,Amazona oratrix,17.759904,-91.794157
1897564145,Amazona oratrix,23.854167,-99.250278
1897564140,Amazona oratrix,17.7745,-95.043944
1897564136,Amazona oratrix,17.105389,-95.043556
1897564126,Amazona oratrix,17.439552,-91.56317
1897564081,Amazona oratrix,17.204167,-94.747917
1897564075,Amazona oratrix,18.37227,-93.022586
1895606028,Amazona oratrix,23.218978,-98.440911
1895606008,Amazona oratrix,23.566667,-98.483333
1895605984,Amazona oratrix,23.370886,-98.135761
1895605967,Amazona oratrix,23.628056,-98.375556
1894877965,Amazona oratrix,22.96227918,-99.0655147
1894865031,Amazona oratrix,21.234722,-98.103333
1894865020,Amazona oratrix,21.835278,-98.25
1894865013,Amazona oratrix,21.615,-98.301667
1894865005,Amazona oratrix,22.911111,-97.847222
1894864971,Amazona oratrix,25.925,-98.18
1894864967,Amazona oratrix,23.795,-99.25
1894864957,Amazona oratrix,24.033333,-99.23
1894864950,Amazona oratrix,22.911111,-97.847222
1894864942,Amazona oratrix,22.911111,-97.847222
1894864930,Amazona oratrix,21.838333,-98.221667
1894864920,Amazona oratrix,21.546389,-98.389722
1894864907,Amazona oratrix,22.911111,-97.847222
1894864898,Amazona oratrix,22.916667,-97.97
1894864895,Amazona oratrix,22.911111,-97.847222
1894864894,Amazona oratrix,22.911111,-97.847222
1894864889,Amazona oratrix,22.911111,-97.847222
1894864878,Amazona oratrix,21.72,-98.37
1894864876,Amazona oratrix,22.916667,-97.97
1894864866,Amazona oratrix,22.916667,-97.97
1894864865,Amazona oratrix,21.835278,-98.25
1894864864,Amazona oratrix,21.835278,-98.25
1894864855,Amazona oratrix,21.835278,-98.25
1894864850,Amazona oratrix,22.911111,-97.847222
1894864848,Amazona oratrix,22.916667,-97.97
1894864839,Amazona oratrix,21.838333,-98.221667
1894864834,Amazona oratrix,22.89946702,-98.0712884
1894864827,Amazona oratrix,21.655,-98.334167
1894864820,Amazona oratrix,25.9,-98.01
1894864811,Amazona oratrix,25.883333,-97.77
1894864791,Amazona oratrix,22.911111,-97.847222
1894864772,Amazona oratrix,21.835278,-98.25
1894864742,Amazona oratrix,21.838333,-98.221667
1894864651,Amazona oratrix,22.911111,-97.847222
1894437900,Amazona oratrix,18.979722,-90.068333
1894437895,Amazona oratrix,18.814444,-89.301111
1894437874,Amazona oratrix,18.964167,-90.054722
1894437831,Amazona oratrix,18.979722,-90.068333
1894437789,Amazona oratrix,18.616351,-91.967278
1894437766,Amazona oratrix,18.996111,-90.035833
1893921768,Amazona oratrix,23.801917,-97.892194
1890054234,Amazona oratrix,18.309979,-92.46844
1571176386,Amazona oratrix,25.63928,-100.376256
1453430615,Amazona oratrix,22.022869,-100.910573
1453390749,Amazona oratrix,22.067209,-98.912916
1453210845,Amazona oratrix,21.937907,-98.804793
143823806,Amazona oratrix,15.983,-97.717
143823805,Amazona oratrix,15.983,-97.717
143823804,Amazona oratrix,15.983,-97.717
143823292,Amazona oratrix,16.451,-94.63
1291104415,Amazona oratrix,25.634435,-100.297652
1132411287,Amazona oratrix,18.600821,-91.874597
1098908783,Amazona oratrix,25.763211,-100.365647
1088925396,Amazona oratrix,17.699842,-88.545839
1065586827,Amazona oratrix,18.71206,-91.978764
1042823000,Amazona oratrix,18.242149,-92.585651
