gbifID,Species,Longitude,Latitude
1897564242,Amazona oratrix,-96.174444,15.9225
1897564241,Amazona oratrix,-97.673056,16.020278
1897564239,Amazona oratrix,-97.62,16.174444
1897564238,Amazona oratrix,-92.256359,18.428949
1897564237,Amazona oratrix,-93.027906,18.370588
1897564228,Amazona oratrix,-99.241111,23.865833
1897564226,Amazona oratrix,-93.024235,18.383089
1897564225,Amazona oratrix,-95.071722,17.410389
1897564224,Amazona oratrix,-97.848611,22.895
1897564223,Amazona oratrix,-95.663889,16.026389
1897564222,Amazona oratrix,-98.040278,23.561667
1897564221,Amazona oratrix,-95.411111,16.305556
1897564219,Amazona oratrix,-97.801111,16.081389
1897564218,Amazona oratrix,-95.685,16.028333
1897564215,Amazona oratrix,-96.064167,15.820556
1897564213,Amazona oratrix,-92.259222,18.388436
1897564211,Amazona oratrix,-97.877778,16.198333
1897564210,Amazona oratrix,-98.300083,21.700667
1897564209,Amazona oratrix,-95.934722,15.924722
1897564208,Amazona oratrix,-96.6825,15.893889
1897564207,Amazona oratrix,-99.275556,21.799167
1897564205,Amazona oratrix,-97.521389,16.204444
1897564202,Amazona oratrix,-97.533333,16.166667
1897564201,Amazona oratrix,-95.062167,17.136361
1897564200,Amazona oratrix,-92.515532,18.620884
1897564199,Amazona oratrix,-96.959167,15.893889
1897564196,Amazona oratrix,-91.929096,17.662196
1897564194,Amazona oratrix,-98.38,23.630278
1897564191,Amazona oratrix,-92.749985,18.510789
1897564190,Amazona oratrix,-98.558889,23.770833
1897564189,Amazona oratrix,-96.098889,15.775
1897564188,Amazona oratrix,-97.531111,16.182222
1897564186,Amazona oratrix,-95.671944,15.988333
1897564185,Amazona oratrix,-92.176903,17.813113
1897564181,Amazona oratrix,-92.211167,18.467962
1897564180,Amazona oratrix,-95.967778,16.038611
1897564175,Amazona oratrix,-97.811944,16.15
1897564174,Amazona oratrix,-97.838333,22.896389
1897564172,Amazona oratrix,-98.050833,16.338056
1897564168,Amazona oratrix,-97.735833,16.171667
1897564167,Amazona oratrix,-92.241045,18.310631
1897564165,Amazona oratrix,-96.803333,15.757778
1897564164,Amazona oratrix,-92.299711,18.432711
1897564163,Amazona oratrix,-95.518333,16.101944
1897564162,Amazona oratrix,-96.063333,15.819722
1897564157,Amazona oratrix,-95.418333,16.418889
1897564156,Amazona oratrix,-97.719167,16.166944
1897564155,Amazona oratrix,-99.363889,22.860556
1897564153,Amazona oratrix,-92.236308,18.359334
1897564152,Amazona oratrix,-96.9375,15.921944
1897564151,Amazona oratrix,-91.794157,17.759904
1897564145,Amazona oratrix,-99.250278,23.854167
1897564140,Amazona oratrix,-95.043944,17.7745
1897564136,Amazona oratrix,-95.043556,17.105389
1897564126,Amazona oratrix,-91.56317,17.439552
1897564081,Amazona oratrix,-94.747917,17.204167
1897564075,Amazona oratrix,-93.022586,18.37227
1895606028,Amazona oratrix,-98.440911,23.218978
1895606008,Amazona oratrix,-98.483333,23.566667
1895605984,Amazona oratrix,-98.135761,23.370886
1895605967,Amazona oratrix,-98.375556,23.628056
1894877965,Amazona oratrix,-99.0655147,22.96227918
1894865031,Amazona oratrix,-98.103333,21.234722
1894865020,Amazona oratrix,-98.25,21.835278
1894865013,Amazona oratrix,-98.301667,21.615
1894865005,Amazona oratrix,-97.847222,22.911111
1894864971,Amazona oratrix,-98.18,25.925
1894864967,Amazona oratrix,-99.25,23.795
1894864957,Amazona oratrix,-99.23,24.033333
1894864950,Amazona oratrix,-97.847222,22.911111
1894864942,Amazona oratrix,-97.847222,22.911111
1894864930,Amazona oratrix,-98.221667,21.838333
1894864920,Amazona oratrix,-98.389722,21.546389
1894864907,Amazona oratrix,-97.847222,22.911111
1894864898,Amazona oratrix,-97.97,22.916667
1894864895,Amazona oratrix,-97.847222,22.911111
1894864894,Amazona oratrix,-97.847222,22.911111
1894864889,Amazona oratrix,-97.847222,22.911111
1894864878,Amazona oratrix,-98.37,21.72
1894864876,Amazona oratrix,-97.97,22.916667
1894864866,Amazona oratrix,-97.97,22.916667
1894864865,Amazona oratrix,-98.25,21.835278
1894864864,Amazona oratrix,-98.25,21.835278
1894864855,Amazona oratrix,-98.25,21.835278
1894864850,Amazona oratrix,-97.847222,22.911111
1894864848,Amazona oratrix,-97.97,22.916667
1894864839,Amazona oratrix,-98.221667,21.838333
1894864834,Amazona oratrix,-98.0712884,22.89946702
1894864827,Amazona oratrix,-98.334167,21.655
1894864820,Amazona oratrix,-98.01,25.9
1894864811,Amazona oratrix,-97.77,25.883333
1894864791,Amazona oratrix,-97.847222,22.911111
1894864772,Amazona oratrix,-98.25,21.835278
1894864742,Amazona oratrix,-98.221667,21.838333
1894864651,Amazona oratrix,-97.847222,22.911111
1894437900,Amazona oratrix,-90.068333,18.979722
1894437895,Amazona oratrix,-89.301111,18.814444
1894437874,Amazona oratrix,-90.054722,18.964167
1894437831,Amazona oratrix,-90.068333,18.979722
1894437789,Amazona oratrix,-91.967278,18.616351
1894437766,Amazona oratrix,-90.035833,18.996111
1893921768,Amazona oratrix,-97.892194,23.801917
1890054234,Amazona oratrix,-92.46844,18.309979
1571176386,Amazona oratrix,-100.376256,25.63928
1453430615,Amazona oratrix,-100.910573,22.022869
1453390749,Amazona oratrix,-98.912916,22.067209
1453210845,Amazona oratrix,-98.804793,21.937907
143823806,Amazona oratrix,-97.717,15.983
143823805,Amazona oratrix,-97.717,15.983
143823804,Amazona oratrix,-97.717,15.983
143823292,Amazona oratrix,-94.63,16.451
1291104415,Amazona oratrix,-100.297652,25.634435
1132411287,Amazona oratrix,-91.874597,18.600821
1098908783,Amazona oratrix,-100.365647,25.763211
1088925396,Amazona oratrix,-88.545839,17.699842
1065586827,Amazona oratrix,-91.978764,18.71206
1042823000,Amazona oratrix,-92.585651,18.242149
18944377600,Amazona oratrix,-94.51299404,18.09129354
1894437831,Amazona oratrix,-91.61068662,17.81061508
1894437839,Amazona oratrix,-91.50485662,17.88082641
189443788,Amazona oratrix,-91.59465177,17.86861773
189443795,Amazona oratrix,22.55002119,-97.99871451
